Frame,Time,PELO_X,PELO_Y,PELO_Z,PELP_X,PELP_Y,PELP_Z,LKJC_X,LKJC_Y,LKJC_Z,LHJC_X,LHJC_Y,LHJC_Z,LAJC_X,LAJC_Y,LAJC_Z,RHJC_X,RHJC_Y,RHJC_Z,RKJC_X,RKJC_Y,RKJC_Z,RAJC_X,RAJC_Y,RAJC_Z,LTOO_X,LTOO_Y,LTOO_Z,RTOO_X,RTOO_Y,RTOO_Z,TRXO_X,TRXO_Y,TRXO_Z,TRXP_X,TRXP_Y,TRXP_Z
56,0.56,212.033020019531,-3124.61108398438,846.934692382812,206.941436767578,-3089.79052734375,974.755065917969,105.467460632324,-3077.58642578125,475.501495361328,145.895950317383,-3128.74169921875,845.218933105469,135.536346435547,-3358.01953125,199.502578735352,278.170013427734,-3120.48071289062,848.650207519531,276.796112060547,-3081.40576171875,484.421295166016,245.1083984375,-3105.08325195312,71.7773361206055,98.8035659790039,-3265.19262695312,87.5709228515625,274.191864013672,-2955.10864257812,61.658088684082,174.181045532227,-3003.04248046875,1338.15441894531,183.258346557617,-3007.73950195312,1142.78149414062
57,0.57,212.115325927734,-3111.1005859375,848.510803222656,207.691177368164,-3076.55322265625,976.43017578125,105.642044067383,-3052.35034179688,479.033874511719,145.967651367188,-3115.18212890625,847.119140625,135.829696655273,-3321.54345703125,193.517013549805,278.263000488281,-3107.01879882812,849.902160644531,276.341491699219,-3077.0927734375,484.768981933594,244.723526000977,-3104.0029296875,71.9338455200195,96.4676742553711,-3223.44921875,87.1075668334961,274.645721435547,-2954.23095703125,61.2637901306152,174.011917114258,-2989.8857421875,1339.58557128906,183.045928955078,-2994.6689453125,1144.20556640625
58,0.58,212.083786010742,-3097.60766601562,849.948852539062,208.351852416992,-3063.3271484375,977.961975097656,105.837867736816,-3027.80224609375,482.668701171875,145.927383422852,-3101.64965820312,848.896728515625,135.849197387695,-3284.0068359375,186.35563659668,278.240112304688,-3093.564453125,851.000915527344,275.821228027344,-3073.02807617188,485.120483398438,244.285125732422,-3102.96801757812,72.1561508178711,93.9600448608398,-3180.72778320312,85.9886016845703,275.012176513672,-2953.40478515625,60.8701095581055,173.813537597656,-2976.796875,1340.86315917969,182.817245483398,-2981.64697265625,1145.4697265625
59,0.59,211.924499511719,-3084.13134765625,851.222412109375,208.905776977539,-3050.10815429688,979.323059082031,106.056060791016,-3003.9482421875,486.284606933594,145.761154174805,-3088.13525390625,850.520874023438,135.551498413086,-3245.41015625,178.204940795898,278.087799072266,-3080.12646484375,851.923767089844,275.233520507812,-3069.10815429688,485.499450683594,243.787628173828,-3101.98120117188,72.4571838378906,91.3454742431641,-3137.07446289062,84.3755111694336,275.288665771484,-2952.63256835938,60.4774551391602,173.597427368164,-2963.75366210938,1341.96875,182.581817626953,-2968.64990234375,1146.55749511719
60,0.6,211.628128051758,-3070.66625976562,852.308166503906,209.338912963867,-3036.890625,980.489318847656,106.302337646484,-2980.78125,489.769653320312,145.459259033203,-3074.62622070312,851.963928222656,134.90153503418,-3205.751953125,169.277801513672,277.796936035156,-3066.70629882812,852.652160644531,274.582794189453,-3065.22705078125,485.923278808594,243.230621337891,-3101.04467773438,72.8478775024414,88.6989669799805,-3092.51977539062,82.4527206420898,275.475341796875,-2951.919921875,60.0858535766602,173.373153686523,-2950.73828125,1342.88757324219,182.346801757812,-2955.65966796875,1147.45629882812
61,0.61,211.190628051758,-3057.20458984375,853.188232421875,209.639877319336,-3023.66723632812,981.443115234375,106.587028503418,-2958.28149414062,493.027374267578,145.017486572266,-3061.10693359375,853.203002929688,133.873809814453,-3165.03369140625,159.806503295898,277.363708496094,-3053.30102539062,853.173278808594,273.878051757812,-3061.27734375,486.401702880859,242.618988037109,-3100.15478515625,73.3373031616211,86.0995712280273,-3047.09155273438,80.4210586547852,275.576263427734,-2951.2646484375,59.6935157775879,173.147857666016,-2937.72900390625,1343.60534667969,182.116897583008,-2942.65576171875,1148.15344238281
62,0.62,210.614028930664,-3043.72998046875,853.850036621094,209.802490234375,-3010.42553710938,982.17236328125,106.922721862793,-2936.41918945312,495.98095703125,144.437561035156,-3047.55859375,854.219665527344,132.454238891602,-3123.26928710938,150.038192749023,276.790405273438,-3039.9013671875,853.480346679688,273.130920410156,-3057.1572265625,486.9365234375,241.962768554688,-3099.30810546875,73.9332809448242,83.6235122680664,-3000.82836914062,78.4942474365234,275.597076416016,-2950.66333007812,59.2999496459961,172.925903320312,-2924.7080078125,1344.11376953125,181.893096923828,-2929.62255859375,1148.64184570312
63,0.63,209.906021118164,-3030.2275390625,854.287292480469,209.824035644531,-2997.15502929688,982.672058105469,107.321571350098,-2915.15454101562,498.576599121094,143.726974487305,-3033.96069335938,855.001220703125,130.642883300781,-3080.498046875,140.231048583984,276.085083007812,-3026.49438476562,853.573059082031,272.353851318359,-3052.7705078125,487.52197265625,241.277099609375,-3098.49609375,74.6422653198242,81.3391799926758,-2953.79809570312,76.8980712890625,275.546630859375,-2950.10913085938,58.9040222167969,172.708953857422,-2911.65673828125,1344.40734863281,181.673492431641,-2916.54443359375,1148.91625976562
64,0.64,209.079132080078,-3016.67822265625,854.498352050781,209.706039428711,-2983.8427734375,982.942504882812,107.791198730469,-2894.43896484375,500.784942626953,142.897796630859,-3020.29248046875,855.539855957031,128.457061767578,-3036.79541015625,130.649200439453,275.260406494141,-3013.06420898438,853.456604003906,271.558868408203,-3048.029296875,488.145812988281,240.58171081543,-3097.7060546875,75.4691848754883,79.3022079467773,-2906.11547851562,75.8638000488281,275.437438964844,-2949.59106445312,58.5039749145508,172.495727539062,-2898.55932617188,1344.484375,181.453262329102,-2903.4091796875,1148.97473144531
65,0.65,208.149276733398,-3003.06420898438,854.487243652344,209.452850341797,-2970.4765625,982.989379882812,108.328773498535,-2874.22143554688,502.599304199219,141.965728759766,-3006.53369140625,855.833251953125,125.933868408203,-2992.29174804688,121.557731628418,274.332794189453,-2999.59399414062,853.140991210938,270.757263183594,-3042.8544921875,488.790344238281,239.900802612305,-3096.9208984375,76.4173736572266,77.5546722412109,-2857.96362304688,75.6207427978516,275.285675048828,-2949.09301757812,58.0963325500488,172.2822265625,-2885.40112304688,1344.34802246094,181.225601196289,-2890.2041015625,1148.81982421875
66,0.66,207.134094238281,-2989.36645507812,854.261962890625,209.071868896484,-2957.04345703125,982.822937011719,108.915588378906,-2854.44921875,504.031829833984,140.948028564453,-2992.666015625,855.883911132812,123.13117980957,-2947.18798828125,113.212379455566,273.320159912109,-2986.06713867188,852.639770507812,269.960266113281,-3037.18530273438,489.434631347656,239.261947631836,-3096.12084960938,77.4887771606445,76.1230773925781,-2809.60766601562,76.3767929077148,275.109558105469,-2948.59716796875,57.6764030456543,172.062240600586,-2872.16967773438,1344.00634765625,180.980926513672,-2876.91967773438,1148.45837402344
67,0.67,206.051055908203,-2975.5703125,853.834045410156,208.572311401367,-2943.53393554688,982.456665039062,109.512565612793,-2835.08178710938,505.106323242188,139.861846923828,-2978.67309570312,855.69921875,120.126152038574,-2901.77172851562,105.845504760742,272.240203857422,-2972.46704101562,851.968627929688,269.179656982422,-3030.97778320312,490.056579589844,238.694702148438,-3095.28515625,78.6842575073242,75.0183563232422,-2761.4111328125,78.2953567504883,274.928924560547,-2948.08447265625,57.238956451416,171.82763671875,-2858.8564453125,1343.47045898438,180.708358764648,-2863.54736328125,1147.90002441406
68,0.68,204.915893554688,-2961.66015625,853.217956542969,207.963897705078,-2929.93579101562,981.906433105469,110.061386108398,-2816.0986328125,505.847869873047,138.722930908203,-2964.54174804688,855.291137695312,117.011779785156,-2856.43041992188,99.6463851928711,271.108856201172,-2958.77758789062,851.144470214844,268.428405761719,-3024.21166992188,490.635559082031,238.228775024414,-3094.39721679688,80.004524230957,74.2343215942383,-2713.83178710938,81.4655609130859,274.762054443359,-2947.54150390625,56.7797050476074,171.568771362305,-2845.45288085938,1342.755859375,180.395690917969,-2850.07763671875,1147.15905761719
69,0.69,203.740936279297,-2947.6240234375,852.430358886719,207.256729125977,-2916.23901367188,981.190063476562,110.492713928223,-2797.5126953125,506.272430419922,137.543426513672,-2950.26171875,854.676025390625,113.89208984375,-2811.64721679688,94.737922668457,269.938446044922,-2944.98510742188,850.184387207031,267.720001220703,-3016.88427734375,491.153442382812,237.892227172852,-3093.44213867188,81.4505081176758,73.7443466186523,-2667.41015625,85.8721237182617,274.625427246094,-2946.95458984375,56.2961006164551,171.275177001953,-2831.95458984375,1341.88256835938,180.030639648438,-2836.50341796875,1146.25378417969
70,0.7,202.534225463867,-2933.45043945312,851.489990234375,206.459976196289,-2902.43212890625,980.326782226562,110.743659973145,-2779.36865234375,506.381439208984,136.331634521484,-2935.826171875,853.874450683594,110.877166748047,-2767.98461914062,91.1553192138672,268.736846923828,-2931.07495117188,849.10546875,267.067779541016,-3009.01025390625,491.59619140625,237.709320068359,-3092.41040039062,83.0248336791992,73.4985656738281,-2622.73461914062,91.3737716674805,274.531036376953,-2946.3173828125,55.7892761230469,170.936141967773,-2818.357421875,1340.873046875,179.599868774414,-2822.81640625,1145.20532226562
71,0.71,201.299224853516,-2919.130859375,850.41796875,205.58186340332,-2888.50561523438,979.337341308594,110.776672363281,-2761.7353515625,506.162048339844,135.091232299805,-2921.22875976562,852.9111328125,108.077987670898,-2726.05590820312,88.8324508666992,267.507171630859,-2917.0322265625,847.924560546875,266.483489990234,-3000.6103515625,491.952484130859,237.698959350586,-3091.29638671875,84.7324676513672,73.4239501953125,-2580.40087890625,97.6967926025391,274.486785888672,-2945.62939453125,55.2636108398438,170.541015625,-2804.66137695312,1339.75183105469,179.091842651367,-2809.01123046875,1144.03698730469
72,0.72,200.034362792969,-2904.65478515625,849.23681640625,204.628616333008,-2874.4462890625,978.243774414062,110.592651367188,-2744.68090820312,505.598480224609,133.821166992188,-2906.46533203125,851.814392089844,105.599998474121,-2686.47216796875,87.6026382446289,266.24755859375,-2902.84301757812,846.658935546875,265.976837158203,-2991.70703125,492.213317871094,237.873687744141,-3090.09619140625,86.5817947387695,73.4286880493164,-2540.9521484375,104.448944091797,274.49609375,-2944.89038085938,54.7249984741211,170.080139160156,-2790.86547851562,1338.54748535156,178.495849609375,-2795.08032226562,1142.7763671875
73,0.73,198.734283447266,-2890.01342773438,847.971496582031,203.605224609375,-2860.24291992188,977.070190429688,110.229103088379,-2728.24755859375,504.686950683594,132.516387939453,-2891.53393554688,850.6162109375,103.53475189209,-2649.79418945312,87.2161254882812,264.952117919922,-2888.49291992188,845.326538085938,265.555419921875,-2982.3134765625,492.369598388672,238.239227294922,-3088.80249023438,88.5849075317383,73.4159622192383,-2504.830078125,111.156341552734,274.560516357422,-2944.1044921875,54.1765403747559,169.545120239258,-2776.97045898438,1337.28796386719,177.802474975586,-2781.0185546875,1141.451171875
74,0.74,197.389770507812,-2875.19995117188,846.649291992188,202.514175415039,-2845.88549804688,975.842346191406,109.744888305664,-2712.43286132812,503.449188232422,131.168212890625,-2876.4326171875,849.351379394531,101.949249267578,-2616.48022460938,87.3724594116211,263.611297607422,-2873.96728515625,843.946960449219,265.225433349609,-2972.43017578125,492.411315917969,238.794448852539,-3087.40234375,90.7584762573242,73.3017196655273,-2472.3359375,117.315704345703,274.679382324219,-2943.27294921875,53.615119934082,168.929153442383,-2762.97802734375,1336.00451660156,177.004577636719,-2766.82250976562,1140.09252929688
75,0.75,195.990020751953,-2860.20727539062,845.29931640625,201.355880737305,-2831.36303710938,974.588500976562,109.199203491211,-2697.18432617188,501.936676025391,129.766174316406,-2861.16162109375,848.056762695312,100.876960754395,-2586.8525390625,87.7596969604492,262.213897705078,-2859.25268554688,842.541748046875,264.992858886719,-2962.04052734375,492.325958251953,239.532089233398,-3085.87182617188,93.1232986450195,73.033447265625,-2443.61840820312,122.450073242188,274.853393554688,-2942.396484375,53.024227142334,168.227890014648,-2748.89282226562,1334.72680664062,176.098236083984,-2752.49145507812,1138.73083496094
76,0.76,194.523178100586,-2845.03002929688,843.95263671875,200.129943847656,-2816.66845703125,973.338256835938,108.634574890137,-2682.4091796875,500.228393554688,128.298583984375,-2845.72216796875,846.770263671875,100.312042236328,-2561.07788085938,88.09326171875,260.747772216797,-2844.337890625,841.134948730469,264.864227294922,-2951.10766601562,492.098846435547,240.439453125,-3084.17016601562,95.7041015625,72.5997924804688,-2418.67700195312,126.157653808594,275.084350585938,-2941.47241210938,52.3696746826172,167.439193725586,-2734.71557617188,1333.48669433594,175.08251953125,-2738.02465820312,1137.3984375
77,0.77,192.978057861328,-2829.66748046875,842.641662597656,198.833969116211,-2801.79760742188,972.123107910156,108.06884765625,-2667.98681640625,498.421508789062,126.754432678223,-2830.119140625,845.530151367188,100.209999084473,-2539.16381835938,88.1471405029297,259.20166015625,-2829.21606445312,839.753051757812,264.84716796875,-2939.58227539062,491.714752197266,241.499481201172,-3082.23779296875,98.5288848876953,72.0310821533203,-2397.38598632812,128.14582824707,275.376190185547,-2940.49682617188,51.5958786010742,166.563629150391,-2720.45043945312,1332.31359863281,173.958847045898,-2723.42553710938,1136.12658691406
78,0.78,191.345413208008,-2814.12329101562,841.398803710938,197.465713500977,-2786.75170898438,970.974182128906,107.495895385742,-2653.78076171875,496.622528076172,125.124465942383,-2814.36083984375,844.373168945312,100.493644714355,-2520.9697265625,87.7742538452148,257.566314697266,-2813.8857421875,838.424133300781,264.950012207031,-2927.40356445312,491.159790039062,242.691101074219,-3079.99438476562,101.627670288086,71.3909759521484,-2379.51489257812,128.252624511719,275.7333984375,-2939.466796875,50.6290550231934,165.604705810547,-2706.1015625,1331.2373046875,172.733535766602,-2708.69995117188,1134.94677734375
79,0.79,189.619216918945,-2798.40747070312,840.255859375,196.022964477539,-2771.537109375,969.922546386719,106.893280029297,-2639.65380859375,494.936309814453,123.402610778809,-2798.46142578125,843.333801269531,101.063682556152,-2506.22802734375,86.9142227172852,255.83576965332,-2798.353515625,837.177734375,265.180633544922,-2914.50659179688,490.425048828125,243.990081787109,-3077.33837890625,105.030975341797,70.7650909423828,-2364.76000976562,126.456108093262,276.159576416016,-2938.38110351562,49.3821296691895,164.568664550781,-2691.67431640625,1330.28540039062,171.41520690918,-2693.85791015625,1133.88903808594
80,0.8,187.797470092773,-2782.53759765625,839.242736816406,194.50471496582,-2756.16650390625,968.996459960938,106.232650756836,-2625.48193359375,493.457489013672,121.586692810059,-2782.44067382812,842.442321777344,101.811424255371,-2494.57568359375,85.5889739990234,254.008239746094,-2782.634765625,836.043090820312,265.544616699219,-2900.83081054688,489.509399414062,245.369186401367,-3074.14599609375,108.767318725586,70.2478408813477,-2352.77172851562,122.87565612793,276.655822753906,-2937.24853515625,47.7678184509277,163.464431762695,-2677.17236328125,1329.48449707031,170.016326904297,-2678.9091796875,1132.98229980469
81,0.81,185.883056640625,-2766.54125976562,838.386291503906,192.912231445312,-2740.66088867188,968.221740722656,105.489738464355,-2611.16455078125,492.262725830078,119.679405212402,-2766.32592773438,841.724365234375,102.630828857422,-2485.58715820312,83.8890914916992,252.086700439453,-2766.75561523438,835.047912597656,266.042938232422,-2886.32177734375,488.422088623047,246.798156738281,-3070.27587890625,112.860855102539,69.9292144775391,-2343.18627929688,117.763854980469,277.218994140625,-2936.08422851562,45.7190170288086,162.303527832031,-2662.60302734375,1328.85705566406,168.552505493164,-2663.86962890625,1132.25183105469
82,0.82,183.88330078125,-2750.45166015625,837.708251953125,191.249359130859,-2725.04418945312,967.618408203125,104.651176452637,-2596.642578125,491.403686523438,117.687866210938,-2750.15087890625,841.19970703125,103.429306030273,-2478.81323242188,81.9521942138672,250.078674316406,-2750.75170898438,834.216552734375,266.669738769531,-2870.94311523438,487.18505859375,248.243209838867,-3065.57641601562,117.329521179199,69.8807525634766,-2335.64575195312,111.48706817627,277.839416503906,-2934.91430664062,43.2193794250488,161.099639892578,-2647.97290039062,1328.42456054688,167.04150390625,-2648.75463867188,1131.72180175781
83,0.83,181.810470581055,-2734.31176757812,837.225158691406,189.523727416992,-2709.34790039062,967.201171875,103.716484069824,-2581.912109375,490.902160644531,115.624214172363,-2733.95532226562,840.881408691406,104.135261535645,-2473.8134765625,79.9382400512695,247.996673583984,-2734.66821289062,833.568664550781,267.410614013672,-2854.67333984375,485.832305908203,249.667282104492,-3059.88818359375,122.180976867676,70.1415939331055,-2329.81201171875,104.491416931152,278.502777099609,-2933.75317382812,40.3319244384766,159.868392944336,-2633.2880859375,1328.20434570312,165.503555297852,-2633.5810546875,1131.41198730469
