Frame	Time	PELO_X	PELO_Y	PELO_Z	PELP_X	PELP_Y	PELP_Z	LKJC_X	LKJC_Y	LKJC_Z	LHJC_X	LHJC_Y	LHJC_Z	LAJC_X	LAJC_Y	LAJC_Z	RHJC_X	RHJC_Y	RHJC_Z	RKJC_X	RKJC_Y	RKJC_Z	RAJC_X	RAJC_Y	RAJC_Z	LTOO_X	LTOO_Y	LTOO_Z	RTOO_X	RTOO_Y	RTOO_Z	TRXO_X	TRXO_Y	TRXO_Z	TRXP_X	TRXP_Y	TRXP_Z
240	2.4	226.1724548	-337.0925903	856.3768921	222.6776428	-308.2025757	985.7199097	120.2486267	-263.0704041	493.216217	160.1248322	-342.6851807	855.6375122	157.1190033	-495.1540222	172.9713287	292.2200928	-331.4998474	857.1160889	298.4134521	-332.7578125	490.3661804	276.0154724	-376.8843384	77.38304138	88.8184967	-391.7176208	88.52710724	309.6918945	-228.36409	61.62073517	207.9692841	-260.6334229	1356.024414	204.0878754	-250.440094	1159.571289
241	2.41	226.1665955	-323.0635071	857.8480835	223.514267	-294.0307617	987.1791992	121.0447388	-240.1486359	496.4680481	160.0886993	-328.3252869	857.4702759	156.9896393	-454.4640503	163.9663086	292.2444153	-317.8015747	858.2259521	297.5567322	-328.9092102	491.4493713	275.2846069	-375.8328247	78.2882309	88.15431976	-346.3768616	86.03206635	309.6274414	-227.6049194	61.26255798	207.698822	-245.7639008	1357.366455	204.2205505	-235.9318848	1160.921753
242	2.42	226.1041412	-309.054718	858.9978027	224.2578125	-279.884552	988.3120117	121.8138123	-217.903183	499.2504883	159.9972229	-313.9529114	858.9549561	156.4153748	-412.706665	154.487381	292.210968	-304.1565247	859.0406494	296.6404114	-324.7099304	492.5567017	274.4364319	-374.7118835	79.30113983	87.50354767	-300.037262	83.41236115	309.5050049	-226.8207245	60.88337708	207.4085999	-230.8626251	1358.365723	204.3392639	-221.4250336	1161.920288
243	2.43	225.9875183	-295.038208	859.8012695	224.8942261	-265.7395325	989.0949707	122.5740509	-196.3039398	501.4993591	159.8530426	-299.5412903	860.0584717	155.3758698	-369.8625793	144.7732544	292.1219788	-290.5350037	859.5440063	295.6931152	-320.1352234	493.662262	273.4949341	-373.5353088	80.41310883	86.877388	-252.6862946	80.95665741	309.3334656	-226.025589	60.48073196	207.1009521	-215.9152527	1359.001221	204.4378662	-206.9027557	1162.545654
244	2.44	225.8186951	-280.984436	860.2424927	225.410965	-251.5701599	989.513855	123.3482056	-175.3125916	503.1752014	159.6582336	-285.0640564	860.7579346	153.8648071	-325.9364014	135.0735474	291.9790955	-276.9046631	859.7267456	294.7422791	-315.1767273	494.7427673	272.4928894	-372.3157654	81.61154175	86.29883575	-204.3568726	78.96520996	309.1268311	-225.2310944	60.05068207	206.7758942	-200.908844	1359.258423	204.5079803	-192.348999	1162.783325
245	2.45	225.5993195	-266.8632813	860.3140259	225.7977905	-237.3509216	989.5635376	124.1597519	-154.8796234	504.2642822	159.4147491	-270.4953613	861.0408936	151.8960571	-280.9741821	125.6446075	291.783844	-263.2312012	859.5869751	293.8130188	-309.8321228	495.7772217	271.4704285	-371.0617981	82.88095856	85.80098724	-155.1528625	77.73509216	308.9038086	-224.4431152	59.58910751	206.4311829	-185.8323822	1359.130249	204.5394592	-177.7489319	1162.626343
246	2.46	225.3309479	-252.6452179	860.0177002	226.0476837	-223.0573883	989.2481079	125.0282822	-134.9410095	504.7781372	159.1243896	-255.8107147	860.9055786	149.5088654	-235.0831604	116.7429428	291.5374451	-249.4796906	859.1297607	292.9273071	-304.0976257	496.7453003	270.4729004	-369.7770386	84.20415497	85.42427826	-105.2713623	77.53904724	308.687439	-223.6609955	59.09304047	206.0627441	-170.6768646	1358.619507	204.5206604	-163.088974	1162.077393
247	2.47	225.0146484	-238.3018036	859.3635254	226.157074	-208.6668701	988.5800781	125.9642258	-115.4165421	504.7526245	158.7884369	-240.987442	860.3609009	146.7701874	-188.4520264	108.6144943	291.2407837	-235.6161194	858.3662109	292.104248	-297.963562	497.6257019	269.5487976	-368.460907	85.56377411	85.21161652	-55.01883698	78.59758759	308.5020752	-222.8780975	58.56199265	205.6648254	-155.4354401	1357.735107	204.4402161	-148.3572998	1161.145264
248	2.48	224.6505432	-223.8068695	858.3692017	226.1260834	-194.1591797	987.5794678	126.9632111	-96.21130371	504.2453308	158.4073334	-226.0053253	859.4260254	143.7734222	-141.3683624	101.4796219	290.8937683	-221.6083984	857.3123779	291.361084	-291.4119263	498.3946838	268.7469177	-367.1105652	86.94400787	85.20182037	-4.815371037	81.04587555	308.3718567	-222.0835876	57.99851608	205.2303925	-140.1034393	1356.496216	204.2858734	-133.5428314	1159.849121
249	2.49	224.2375031	-209.1376953	857.0593262	225.9585114	-179.5176697	986.2728882	128.001297	-77.22249603	503.3308716	157.980072	-210.8475037	858.1295776	140.6332855	-94.23009491	95.51371002	290.4949036	-207.4278259	855.9888306	290.7138672	-284.4168396	499.0251465	268.1138611	-365.7236328	88.33266449	85.4216156	44.81641388	84.90101624	308.3171997	-221.2653656	57.4084549	204.7514954	-124.6784744	1354.927612	204.0463104	-118.6360016	1158.213501
250	2.5	223.7720337	-194.2752991	855.4640503	225.6607513	-164.7290497	984.6922607	129.0330811	-58.35162735	502.0941467	157.5034485	-195.5007782	856.508606	137.4777679	-47.54537582	90.82532501	290.0405579	-193.0498352	854.4193115	290.1784668	-276.9460754	499.4870911	267.6911316	-364.2999878	89.7234726	85.87785339	93.27974701	90.03718567	308.352478	-220.4128571	56.79986954	204.2198486	-109.1602097	1353.063599	203.7115936	-103.6279831	1156.273315
251	2.51	223.2481537	-179.2054749	853.6189575	225.2417297	-149.7840576	982.8739624	129.9953918	-39.52118683	500.6214294	156.9716492	-179.9562683	854.6080322	134.4388885	-1.917260528	87.43591309	289.5246277	-178.4546814	852.6298218	289.7707214	-268.9629211	499.7491455	267.5126648	-362.8424377	91.11843109	86.55240631	139.9466095	96.17755127	308.4848633	-219.5195465	56.18078995	203.6273193	-93.55041504	1350.943237	203.2731171	-88.51231384	1154.067871
252	2.52	222.6569061	-163.9186859	851.5637817	224.7113647	-134.6769867	980.8586426	130.8188934	-20.69017982	498.9916992	156.3757172	-164.209549	852.4787598	131.6435852	41.9895668	85.26688385	288.9380188	-163.6278229	850.6486206	289.506012	-260.4281616	499.7807312	267.602356	-361.3557129	92.53013611	87.40129852	184.2087708	102.9082489	308.7131042	-218.5844879	55.55587769	202.9663696	-77.85274506	1348.612549	202.7242432	-73.28289032	1151.643799
253	2.53	221.9863892	-148.4102478	849.3410645	224.0800018	-119.4057312	978.6886597	131.4459076	-1.861265063	497.27005	155.7036743	-148.2606812	850.1764526	129.2052307	83.49848938	84.14044189	288.269043	-148.5597534	848.5056152	289.3981934	-251.3003998	499.5551453	267.9721069	-359.8423157	93.98366547	88.35961151	225.5282288	109.7155609	309.0295715	-217.6127777	54.92162323	202.2306824	-62.07271576	1346.122192	202.0608063	-57.93637085	1149.05249
254	2.54	221.2219086	-132.6801605	846.9963989	223.3569641	-103.9713745	976.4093018	131.8480988	16.92617035	495.5080872	154.9405975	-132.1142426	847.7606201	127.2154465	121.9800339	83.79832458	287.5031433	-133.2460632	846.2322388	289.4579468	-241.5355988	499.0521545	268.6209717	-358.2969971	95.51754761	89.35161591	263.4781799	116.0395889	309.4217224	-216.614151	54.26122665	201.4153748	-46.21735001	1343.526001	201.2812195	-42.47055817	1146.349243
255	2.55	220.3467102	-116.7331467	844.5772705	222.5499573	-88.37762451	974.0668945	132.0340881	35.61597824	493.7497253	154.0692902	-115.7791443	845.2922974	125.7355499	156.9091034	83.93667603	286.6240845	-117.687149	843.8619995	289.6912842	-231.0852356	498.2602539	269.5345154	-356.6989746	97.18366241	90.3046875	297.7670288	121.3343964	309.8759766	-215.6012115	53.53970718	200.5176697	-30.295187	1340.881592	200.386795	-26.88613129	1143.592773
256	2.56	219.342926	-100.5782928	842.1318359	221.6641541	-72.63118744	971.7081909	132.0419312	54.15840149	492.0397339	153.0714722	-99.26844788	842.8330078	124.7894287	187.9085541	84.24972534	285.6144104	-101.8881073	841.4306641	290.0986938	-219.8948517	497.177887	270.6855164	-355.004303	99.04564667	91.16292572	328.2421875	125.1231995	310.3808289	-214.5859833	52.70137787	199.5372314	-14.31609344	1338.246216	199.3816071	-11.18616295	1140.842407
257	2.57	218.1930389	-84.22912598	839.7102051	220.7024536	-56.74114227	969.3812256	131.9193878	72.52566528	490.4296265	151.9289856	-82.59934998	840.4435425	124.3601456	214.772171	84.47179413	284.4570313	-85.85889435	838.9765625	290.6751404	-207.9041595	495.8141479	272.0348206	-353.1390991	101.1758728	91.8972168	354.8752441	127.0416412	310.9292297	-213.5779419	51.6711998	198.4762573	1.708937526	1335.678711	198.2731934	4.623547554	1138.159058
258	2.58	216.8811951	-67.70385742	837.3616333	219.664978	-40.71927643	967.1328125	131.7030029	90.71497345	488.9775696	150.6257019	-65.7931366	838.182251	124.3922272	237.4662781	84.40864563	283.1366577	-69.61457062	836.5407715	291.4103699	-195.0491028	494.1887817	273.5329895	-350.9946594	103.6509781	92.50952148	377.7355957	126.8693771	311.5192566	-212.5819855	50.36128616	197.3397522	17.76787758	1333.235107	197.0714722	20.53464127	1135.600952
259	2.59	215.3954163	-51.02540207	835.1355591	218.5502167	-24.58022118	965.0091553	131.4051208	108.7414093	487.7434692	149.1492615	-48.87516022	836.1038818	124.7994385	256.1152649	83.95402527	281.641571	-53.17562866	834.1672363	292.2896118	-181.2667542	492.3325806	275.1219482	-348.4263	106.5463333	93.03224182	396.9605408	124.5540314	312.152832	-211.5994568	48.68498993	196.1356659	33.84786224	1330.970703	195.7897491	36.53510284	1133.226318
260	2.6	213.7288818	-34.22157669	833.0803833	217.3557587	-8.341655731	963.055481	131.0133667	126.6269684	486.7814636	147.4927673	-31.87478638	834.2584229	125.475914	270.9766235	83.09111023	279.9649353	-36.56837082	831.9022827	293.2941895	-166.5007477	490.2865295	276.7367859	-345.2555847	109.9296265	93.52288818	412.7324524	120.2286606	312.8335266	-210.6286316	46.57804871	194.8746338	49.93534088	1328.934937	194.4434509	52.61112976	1131.087036
261	2.61	211.8818665	-17.32516479	831.2419434	216.0794983	7.975399017	961.3139038	130.5007324	144.3883057	486.1333008	145.656723	-14.82521057	832.6901245	126.3081741	282.4112549	81.8813858	278.1069641	-19.82511902	829.7937622	294.4020996	-150.7072601	488.1012573	278.3082886	-341.2762756	113.8542557	94.05322266	425.2710266	114.2170868	313.5636902	-209.662796	44.02767563	193.5697327	66.01633453	1327.174072	193.0498199	68.74588776	1129.231934
262	2.62	209.8627014	-0.373497784	829.6633301	214.7208252	24.34697533	959.8239746	129.8407593	162.0247803	485.8223877	143.6497498	2.237057447	831.4361572	127.1865845	290.8536682	80.4442215	276.0756531	-2.984052896	827.8903198	295.5882568	-133.8589935	485.8348694	279.7650452	-336.2637634	118.3528137	94.69096375	434.8436279	107.0118408	314.3429871	-208.677948	41.1062355	192.2363129	82.07662964	1325.727173	191.6282959	84.92066956	1127.703125
263	2.63	207.688797	16.59216881	828.3828735	213.2818909	40.74633789	958.6201172	129.0211182	179.5060272	485.849823	141.4895782	19.27294159	830.526062	128.016037	296.7838135	78.93047333	273.88797	13.91139698	826.2394409	296.8260498	-115.946991	483.5504761	281.0365295	-329.9866943	123.4311752	95.47775269	441.7829285	99.21389771	315.1664429	-207.6031647	38.00143814	190.8914032	98.10211945	1324.628052	190.1981964	101.1157532	1126.536499
264	2.64	205.3862457	33.52794647	827.4335938	211.7683258	57.14427567	957.7332153	128.0509338	196.7626343	486.1929932	139.2027283	36.24205399	829.980835	128.725769	300.7001953	77.4938736	271.5697632	30.81384277	824.8861084	298.0881348	-96.97883606	481.312439	282.0566101	-322.2199707	129.0636597	96.41149139	446.4953308	91.43914032	316.0259094	-206.2725067	35.0259819	189.5529785	114.0790329	1323.901123	188.7796783	117.3103561	1125.758667
265	2.65	202.9896545	50.38882828	826.8418579	210.1899719	73.5103302	957.187561	126.9594421	213.6819305	486.806366	136.823822	53.10406494	829.8127441	129.2768097	303.0924988	76.26397705	269.155426	47.67357254	823.8706665	299.348053	-76.97530365	479.1828308	282.7668762	-312.7575073	135.1895294	97.44300842	449.4420776	84.22014618	316.911438	-204.3708191	32.58692551	188.239502	129.9943237	1323.565186	187.3917236	133.4835205	1125.389771
266	2.66	200.5403442	67.13058472	826.6263428	208.5604248	89.81391907	957.0013428	125.7887344	230.113327	487.6260376	134.3940887	69.82037354	830.0251465	129.6642456	304.412384	75.32595825	266.6865845	64.4407959	823.2276001	300.5800781	-55.9658165	477.2195129	283.1207886	-301.4239502	141.7112427	98.49018097	451.0966492	77.93682861	317.8140259	-201.4055328	31.10601807	186.9692078	145.8357849	1323.62854	186.0522919	149.6147308	1125.439209
267	2.67	198.0847168	83.71209717	826.7982178	206.8969421	106.0256195	957.185791	124.5840302	245.8823547	488.5770264	131.9592438	86.35591888	830.6124878	129.9111938	305.0462952	74.71174622	264.210144	81.06827545	822.9837036	301.7583313	-33.98537827	475.4747314	283.0863953	-288.0839539	148.4950562	99.46209717	451.8934326	72.79347992	318.7294617	-196.7361145	30.9112339	185.7593231	161.5927277	1324.093262	184.7772217	165.6852264	1125.909424
268	2.68	195.6711884	100.0971832	827.359436	205.2191925	122.1184921	957.744812	123.3856888	260.8105164	489.5817566	129.5668335	102.6805725	831.5615234	130.0562897	305.2974548	74.40405273	261.7754517	97.51377869	823.1571045	302.8543091	-11.07583618	473.9970703	282.6489563	-272.6490784	155.3747864	100.2817993	452.1898193	68.83587646	319.6585693	-189.6665802	32.14732361	184.6254272	177.2557373	1324.952515	183.5798645	181.6768799	1126.793457
269	2.69	193.3477478	116.2566681	828.3041382	203.547821	138.0700073	958.6751709	122.2246475	274.736084	490.5683594	127.2636032	118.7706299	832.8514404	130.1387482	305.3812561	74.35016632	259.4318848	113.7426758	823.7565918	303.8353271	12.70924282	472.8332214	281.8119812	-255.0805817	162.1582642	100.8990479	452.2487183	65.98970032	320.6058655	-179.5668793	34.74740219	183.5811005	192.817215	1326.191528	182.4706573	197.5743256	1128.075684
270	2.7	191.1587372	132.1699066	829.6184082	201.9029999	153.8629456	959.9656982	121.1214447	287.5320129	491.4776611	125.0923996	134.609726	834.4556274	130.1872711	305.4338684	74.47960663	257.2250671	129.730011	824.7809448	304.6647644	37.29635239	472.0306702	280.5971985	-235.3886414	168.6370392	101.2926865	452.2410583	64.10344696	321.5731812	-165.9706421	38.47204208	182.6371307	208.2713776	1327.789795	181.4564972	213.3646851	1129.734619
271	2.71	189.1421051	147.8255463	831.2803955	200.3026276	169.4863739	961.5980835	120.0877304	299.1179504	492.2676392	123.089798	150.1891785	836.3419189	130.2153625	305.5285034	74.72013092	255.1944275	145.4618225	826.2189331	305.3050537	62.58433914	471.6370544	279.0432739	-213.6280365	174.5974731	101.4659653	452.2619019	62.98648453	322.5528259	-148.6209717	42.98510742	181.8015289	223.6144257	1329.718262	180.5417328	229.0376587	1131.739868
272	2.72	187.3274078	163.2221069	833.2620239	198.7609406	184.9367218	963.5471191	119.1291199	309.4656372	492.9155579	121.2840958	165.5081482	838.4742432	130.2226868	305.693512	75.00902557	253.370697	160.9360046	828.0494995	305.7228088	88.44042206	471.6968689	277.2034607	-189.8908539	179.8330994	101.4395599	452.3510437	62.43915176	323.5205078	-127.4661255	47.92897797	181.0792542	238.8444214	1331.943115	179.7271118	244.5858002	1134.055542
273	2.73	185.7340546	178.3674927	835.5278931	197.2878418	200.2170868	965.7797852	118.2481613	318.5982056	493.4179688	119.6938019	180.5731049	840.8133545	130.2004547	305.9288635	75.29925537	251.7742462	176.1618805	830.2421875	305.8941956	114.7025375	472.2453003	275.1426392	-164.297226	184.156189	101.2447815	452.5127258	62.27427673	324.4315491	-102.6276169	52.97584152	180.4721832	253.96138	1334.425171	179.0108643	260.0050659	1136.640747
274	2.74	184.3709412	193.2783203	838.0373535	195.8880005	215.3374786	968.2572021	117.4466629	326.5855713	493.7888184	118.3273697	195.3971558	843.3170166	130.1378174	306.2197571	75.56105042	250.4144592	191.1594391	832.7576294	305.8085632	141.1881104	473.3004456	272.9332581	-136.9856415	187.4080658	100.91819	452.7328186	62.33132553	325.2218628	-74.35987091	57.85217285	179.9793091	268.9674072	1337.120117	178.3888702	275.2941895	1139.449219
275	2.75	183.2366028	207.9780579	840.7449951	194.5614014	230.3128967	970.9346924	116.7270737	333.5355225	494.055481	117.1833649	209.9988098	845.9413452	130.0274963	306.5464783	75.78043365	249.2897797	205.9572144	835.5483398	305.4699402	167.7077637	474.8568115	270.6512756	-108.1032104	189.4669037	100.4975586	452.991333	62.48413086	325.8167419	-43.01080704	62.34269714	179.5969849	283.8662415	1339.979492	177.8546143	290.4552307	1142.430176
276	2.76	182.3204803	222.4955902	843.6005249	193.3040161	245.1626892	973.7620239	116.0930481	339.5837708	494.2536926	116.2517471	224.4009552	848.6411743	129.8694916	306.8922424	75.95588684	248.3891602	220.5901794	838.5596924	304.8953857	194.0808258	476.881958	268.3721313	-77.79611969	190.2527008	100.0190353	453.2705994	62.6428566	326.1443481	-8.984268188	66.28447723	179.3193207	298.6634521	1342.952759	177.401123	305.4927063	1145.53125
277	2.77	181.6046906	236.8629608	846.5505371	192.1091766	259.9084778	976.6851807	115.549118	344.8823242	494.4216919	115.5155563	238.6290588	851.369751	129.6723328	307.2475891	76.09439087	247.6937408	235.096817	841.7310791	304.1118774	220.1493378	479.3168945	266.1673889	-46.20179749	189.7291107	99.51538849	453.5603943	62.75180054	326.1520081	27.29681778	69.55997467	179.1385651	313.366333	1345.985229	177.0198669	320.4141235	1148.695313
278	2.78	181.0660706	251.1132965	849.5387573	190.9692383	274.5724487	979.6466064	115.1000214	349.5879822	494.5943909	114.9529724	252.7101898	854.0802612	129.4523926	307.611969	76.20755005	247.1791077	249.5164032	844.9970703	303.1518555	245.7868347	482.0803528	264.1026611	-13.44210434	187.9025116	99.01455688	453.8591919	62.78374863	325.8211975	65.42520142	72.09408569	179.0457001	327.98349	1349.021973	176.7023926	335.2286682	1151.86499
279	2.79	180.6787109	265.2787476	852.5074463	189.877182	289.1763306	982.5872192	114.749649	353.8521729	494.7987976	114.5395889	266.6712036	856.7258301	129.2319489	307.9933167	76.30857086	246.8177643	263.886261	848.2890015	302.0486755	270.9013977	485.0751953	262.2365112	20.38141632	184.8193665	98.53927612	454.1732178	62.7327652	325.1745605	105.0384827	73.85632324	179.0309143	342.525238	1352.007568	176.4406891	349.9483948	1154.98291
280	2.8	180.4161224	279.388916	855.3983765	188.8283691	303.7395325	985.4473877	114.5000305	357.8127747	495.051178	114.2505569	280.5379333	859.2602539	129.0365753	308.4051514	76.41007996	246.5816345	278.2397766	851.5362549	300.8328247	295.4329834	488.195343	260.6203613	55.19065094	180.5620422	98.10663605	454.5137024	62.60645294	324.2753296	145.8381042	74.86485291	179.0840149	357.0028992	1354.885498	176.2272949	364.5858154	1157.989746
281	2.81	180.2529602	293.4691772	858.1535034	187.8217621	318.2789001	988.1674805	114.3504639	361.5890198	495.3561401	114.0621643	294.3338928	861.6389771	128.8926392	308.8633728	76.52290344	246.4436951	292.6044312	854.6680298	299.5300903	319.3467407	491.3319397	259.2992554	90.93183136	175.2444763	97.72814178	454.8933105	62.41923904	323.2182922	187.5963135	75.18871307	179.1952057	371.428772	1357.601563	176.0557709	379.1548462	1160.829102
282	2.82	180.1666412	307.5404358	860.717041	186.860672	332.808075	990.690918	114.2969971	365.2797241	495.7079163	113.9533691	308.0798645	863.819458	128.8249512	309.3826904	76.65560913	246.3799133	307.0010376	857.614624	298.1607361	342.6247864	494.3785706	258.3128357	127.5743408	169.0080414	97.40978241	455.3232117	62.18702698	322.1159973	230.1524963	74.94586945	179.3552856	385.8159485	1360.103638	175.9217072	393.6694641	1163.446411
283	2.83	180.1382599	321.6183777	863.0363159	185.9529419	347.3380127	992.9638672	114.332634	368.964386	496.0924988	113.906456	321.793396	865.7628174	128.8549652	309.9740601	76.81455994	246.3700104	321.4433899	860.3098145	296.7408447	365.2595825	497.2347107	257.6957703	165.1074066	162.018158	97.15255737	455.8100281	61.92408371	321.0844116	273.4017639	74.29684448	179.556015	400.1781616	1362.342773	175.8217468	408.1443787	1165.790771
284	2.84	180.1526794	335.7139893	865.0630493	185.1102753	361.8768616	994.9375	114.4478607	372.7066345	496.4908447	113.9073563	335.4891052	867.434021	128.9996796	310.6435852	77.00427246	246.3979797	335.9387512	862.6920776	295.2832031	387.2499695	499.809021	257.4778442	203.5343933	154.4610748	96.95289612	456.3552551	61.64138794	320.2286987	317.2796936	73.43540192	179.7906494	414.5293274	1364.274658	175.7549133	422.5930176	1167.815308
285	2.85	180.1990204	349.8338013	866.7546387	184.3473358	376.4305725	996.5693359	114.6317291	376.5582275	496.8817139	113.9458008	349.1788025	868.8029175	129.2711334	311.3914795	77.22796631	246.45224	350.488678	864.7064819	293.7980042	408.6016541	502.0219727	257.6827087	242.8656769	146.5405121	96.80370331	456.9543152	61.34646988	319.6323547	361.7461243	72.57767487	180.0540161	428.8833618	1365.859741	175.7215576	437.0292664	1169.479126
286	2.86	180.2700653	363.9815063	868.0756226	183.6806488	391.0041199	997.8239746	114.8730316	380.5629272	497.2442932	114.0148163	362.8724365	869.8448486	129.6764069	312.2134399	77.48799896	246.5252228	365.0906067	866.3062134	292.2926331	429.3305969	503.8083191	258.32547	283.1101685	138.4735565	96.69548798	457.5983276	61.0439415	319.349884	406.7693787	71.95101929	180.3426514	443.2541809	1367.06604	175.7243195	451.4657898	1170.748657
287	2.87	180.3618164	378.1590271	868.9979858	183.1264648	405.6018677	998.6733398	115.1614151	384.7598267	497.5599365	114.110527	376.5786743	870.5413818	130.2180634	313.1020508	77.78619385	246.6131134	379.7392273	867.4542847	290.7695618	449.4692993	505.120697	259.40979	324.2657776	130.4855042	96.61788177	458.2751465	60.73613358	319.4031677	452.3110962	71.78271484	180.6549683	457.6548462	1367.866699	175.7672882	465.9144897	1171.596069
288	2.88	180.4736481	392.3673401	869.5026855	182.7000122	420.2278137	999.0993652	115.4881363	389.1845093	497.8130493	114.2318878	390.3061523	870.880188	130.8944855	314.048584	78.12397766	246.7153473	394.4284058	868.125	289.2250366	469.072998	505.9313049	260.9243469	366.3092957	122.8036499	96.56098938	458.9720764	60.42375183	319.7808228	498.3129272	72.28848267	180.9912262	472.0978699	1368.244629	175.8561096	480.3867493	1172.00354
289	2.89	180.6071625	406.6082458	869.579834	182.4134674	434.8865051	999.0924683	115.8464203	393.8694153	497.9916382	114.3801651	404.0639343	870.8554077	131.6998749	315.0449524	78.50241852	246.8341217	409.1525574	868.3041992	287.6478882	488.2247009	506.2348938	262.8397827	409.1851501	115.6498184	96.51670074	459.6776733	60.10617065	320.4411316	544.6832886	73.6593399	181.3533936	486.5949097	1368.189941	175.997879	494.8934937	1171.961426
290	2.9	180.7667084	420.8856812	869.229126	182.2759094	449.583252	998.6533813	116.2313385	398.8439026	498.0869751	114.5591049	417.8627319	870.4677124	132.623642	316.085083	78.92211151	246.9742432	423.9084778	867.9906006	286.0201721	507.0391846	506.0492249	265.1069336	452.7934265	109.2316971	96.47925568	460.3837891	59.78170776	321.3164368	591.2857056	76.04734039	181.7449036	501.1564026	1367.700928	176.1998596	509.4451294	1171.468018
291	2.91	180.958786	435.20578	868.4596558	182.2919312	464.3238525	997.7918701	116.6392059	404.1332703	498.0927734	114.774704	431.7154541	869.7236938	133.6492462	317.1655579	79.38317108	247.142868	438.6960754	867.1954346	284.3216858	525.6624146	505.4160461	267.6574402	496.9764099	103.7328186	96.44542694	461.0869141	59.44804001	322.3201599	637.9303589	79.54991913	182.1706543	515.7915649	1366.786133	176.47052	524.0516968	1170.532959
292	2.92	181.1922913	449.5783997	867.2892456	182.4623718	479.115509	996.5269775	117.0666962	409.758728	498.004364	115.0351486	445.6373901	868.6359253	134.7528229	318.2851563	79.8854599	247.3494415	453.5193176	865.9423218	282.5383606	544.2681885	504.4004211	270.4065857	541.505249	99.30049896	96.41350555	461.7880859	59.10285568	323.3531799	684.366272	84.19379425	182.6366577	530.5083618	1365.460693	176.8180847	538.7236938	1169.172241
293	2.93	181.4782104	464.0164185	865.7442017	182.7841949	493.966095	994.8865967	117.5098495	415.7383423	497.8177795	115.3508148	459.6463928	867.2219849	135.9019775	319.443573	80.42909241	247.6056061	468.386322	864.2661133	280.6755066	563.0469971	503.0889587	273.2592773	586.0684814	96.03182983	96.38246155	462.492157	58.74491882	324.3102417	730.2811279	89.92087555	183.1496277	545.3132935	1363.750366	177.2502289	553.4710083	1167.413208
294	2.94	181.8296051	478.5362549	863.8580322	183.2512207	508.8843079	992.906311	117.9632111	422.0869141	497.5284424	115.7340622	473.7627258	865.5043945	137.055481	320.6391907	81.01552582	247.9250946	483.3096619	862.2116699	278.7748718	582.1835327	501.5842285	276.1166382	630.2626343	93.95774078	96.35042572	463.2064514	58.37534714	325.0862427	775.300354	96.57867432	183.7166443	560.211853	1361.686401	177.7749634	568.303894	1165.288818
295	2.95	182.2612152	493.1569519	861.6706543	183.855011	523.8800659	990.6280518	118.4194489	428.8183289	497.1309204	116.1989059	488.0083618	863.5092163	138.1642914	321.8674316	81.64912415	248.3234711	498.3054199	859.8320313	276.9291382	601.8178101	499.9938049	278.8806458	673.5921631	93.02658844	96.31372833	463.9380493	57.9984169	325.5804138	818.9929199	103.9174194	184.3448639	575.2072754	1359.308105	178.3981018	583.2320557	1162.84021
296	2.96	182.7891693	507.8998718	859.2263794	184.585907	538.9639282	988.0993652	118.8694534	435.9470825	496.6186218	116.7605362	502.4065857	861.2663574	139.174118	323.1195374	82.33909607	248.8177338	513.3931885	857.1863403	275.28125	621.9919434	498.4099121	281.4542847	715.480835	93.09076691	96.26644897	464.6924744	57.62177658	325.7051086	860.8778076	111.5953674	185.0411224	590.3023682	1356.661377	179.1253662	598.2651978	1160.115356
297	2.97	183.4303741	522.7875366	856.572937	185.4333954	554.1473999	985.3712769	119.3031769	443.4905701	495.9839783	117.434906	516.9807129	858.8082886	140.0296783	324.3829956	83.10189819	249.4257813	528.5941772	854.3374023	273.9924011	642.6032715	496.8838806	283.7366028	755.3041382	93.90341187	96.20023346	465.4710388	57.2551918	325.3997803	900.4436646	119.1930847	185.8114777	605.4977417	1353.796265	179.9606934	613.4110718	1157.16626
298	2.98	184.201767	537.8422241	853.7598267	186.3876953	569.4422607	982.496521	119.7108002	451.4719238	495.2190247	118.2378769	531.7531128	856.1694946	140.6798706	325.6438293	83.9633255	250.1655884	543.9310913	851.3499146	273.1802979	663.4008789	495.4076233	285.619751	792.4448242	95.13360596	96.1048584	466.270874	56.90760422	324.6512451	937.1854248	126.2391815	186.6607666	620.7930908	1350.766968	180.9060974	628.677124	1154.049194
299	2.99	185.1197205	553.085022	850.8375854	187.4394226	584.8600464	979.5287476	120.0839615	459.9233704	494.3160706	119.1848068	546.7442017	853.3866577	141.0830994	326.891449	84.96025848	251.0545807	559.4258423	848.288208	272.8625183	684.0496216	493.9204102	286.9971619	826.3622437	96.40522766	95.96856689	467.0850525	56.58215332	323.5093689	970.6636963	132.2492065	187.5923462	636.1869507	1347.631226	181.9623566	644.0686035	1150.823853
300	3	186.1989288	568.5348511	847.8563843	188.5807343	600.4121704	976.5211182	120.4166718	468.8887329	493.2683716	120.2895126	561.9709473	850.4977417	141.2124329	328.1246643	86.141716	252.1083679	575.0986938	845.2150269	272.9526367	704.2354736	492.34198	287.785614	856.652832	97.35250092	95.77892303	467.9044495	56.27015686	322.0819702	1000.564209	136.7744751	188.6077118	651.6763916	1344.446899	183.1279144	659.588562	1147.550049
