Time	FP1_COP_X	FP1_COP_Y	FP1_COP_Z	FP1_Force_X	FP1_Force_Y	FP1_Force_Z	FP2_COP_X	FP2_COP_Y	FP2_COP_Z	FP2_Force_X	FP2_Force_Y	FP2_Force_Z	FP3_COP_X	FP3_COP_Y	FP3_COP_Z	FP3_Force_X	FP3_Force_Y	FP3_Force_Z	FP4_COP_X	FP4_COP_Y	FP4_COP_Z	FP4_Force_X	FP4_Force_Y	FP4_Force_Z
0.430463998	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.431462725	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.432461451	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.433460178	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.434458905	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.435457632	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.436456359	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.437455086	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.438453812	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.439452539	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.440451266	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.441449993	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.44244872	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.443447447	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.444446173	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.4454449	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.446443627	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.447442354	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.448441081	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.449439808	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.450438534	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.451437261	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	-1.287267525	0.645252256	5.321734978
0.452435988	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.453434715	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.454433442	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.455432169	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.456430895	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.457429622	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.458428349	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.459427076	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.460425803	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.46142453	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.462423256	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.463421983	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.46442071	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.465419437	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.466418164	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.467416891	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.468415617	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.469414344	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.470413071	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.471411798	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.472410525	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.473409252	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.474407978	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.475406705	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.476405432	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.477404159	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.478402886	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.479401613	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.48040034	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.481399066	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.482397793	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.48339652	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.484395247	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.485393974	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.486392701	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.487391427	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.488390154	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.489388881	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.490387608	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.491386335	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.492385062	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.493383788	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.494382515	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.495381242	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.496379969	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.497378696	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.498377423	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.499376149	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.500374876	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.501373603	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.50237233	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.503371057	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.504369784	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.50536851	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.506367237	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.507365964	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.508364691	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.509363418	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
0.510362145	198.8394985	300.4071309	0.055875517	0.010853263	0.007066366	0.165961626	202.9003485	-304.3649962	-0.079582736	0	0	0	207.6431961	-1058.390015	0.07703156	0	0	0	-199.6690236	-305.4222603	-0.130891889	0.050846947	-0.022279569	-0.203266486
